tag_id,tags_tag_name,tag_questions_question_id
27490,college,5dd8c1735cdb4bdc830b9f0d1e88c5e8
27490,college,6c1deb9eaa2d4e0cb4d01b8e079b60b6
27490,college,6a350619bd404baaa3d2db547a966bed
27490,college,9560344fe4524e13860e13b7350e800d
27490,college,3d1c37c797a54f748b81acc3b1c610ac
27490,college,dd1c51ecf86c4747b37da245fe0ed7fa
27490,college,1254bb9bba744674808c18ede495eb69
27490,college,47d1f2bc5aff44ef968b71205213cb49
27490,college,ce5ca2f4430445d0b8b04ae69e1de147
27490,college,604895d35dda406e9878fcda40179b39
27490,college,c8d36c3d1bef408cb53d3d4a7369ab76
27490,college,a4513fe6827f4f98b99f4d8ec738aebb
27490,college,e7edbe60e5a14898b621942c74c5c990
27490,college,4280395d74e84d339a8d1432d0257730
27490,college,2adb71f96fb94881889bef7053087557
27490,college,42c8baf9be2a4b658c1ee1eb7a4d3373
27490,college,d59c0f12a3cd4c1b94637df5fde20b23
27490,college,dc11ca98e2e9463c8f557eb06a5025e0
27490,college,7872641db02e4e52bc1658d7a5dd940a
27490,college,c01ebe03650c4a5e868a9e7111922c15
27490,college,06eae31a675849098ca12d98766c688a
27490,college,3edad69207b44a7184d2b23d4ac78969
27490,college,d06bd882f6c04a10baffc4be2a9f641f
27490,college,8f5c902db5c14051aa3fbba01d67d386
27490,college,670b1e33d26048d8bb66921c92e593a4
27490,college,30ba70a711904fd7ab27122585a85478
27490,college,cb7a9be170d04666b4b909cf9f16c4ed
27490,college,3b77a7e084e64a8e997f1b5bf42341ba
27490,college,c1a36d27f7f54ba49f51c6db977ca4c1
27490,college,f4075fbd561f46efbe8bf3b3bf2b90ee
27490,college,be8a3bf914e244f6b9ac5bfc0c3e988c
27490,college,0518dbb8d67d4c29abf74921a6fa8f9b
27490,college,a2cfbbe362184176887b373dc0f64bfd
27490,college,22cbcb877991473f9c99e81170b9757e
27490,college,78e0b4eb5ee74d6c80ecae35fd51e299
27490,college,aafc217066994cfa9c6bbc9228df987e
27490,college,bfce2ca0b9544d6db5e99bbefbfa7b91
27490,college,b29d827e35304df8ac1a8dd86589a499
27490,college,15ab25229ef041b3b9021bb087851995
27490,college,4f43345dc27c4a1cabfc4f4af808a6d6
27490,college,2bbe8b74aa30453dbd8bc9bf5ccbc0bd
27490,college,183420ffb7854e97896b4f284c7ed2be
27490,college,1a8060a350d04e7fa14eddcfbf83753e
27490,college,f155ba0e1481430aa4f19f71f413ca9a
27490,college,f06c97eb1ef046baa8047fdae9126933
27490,college,8b9d3698839d496e978335274d8049ee
27490,college,13e408d2010842eea3518420c093e155
27490,college,9bcf814b46034e3d8c71e1f27cd8476a
27490,college,53d4dc0104f4415cbad751326e054d93
27490,college,4c7debcba22241d4b83db8aae8a44fba
27490,college,0380e2f494cd44a5a21b32d3886f629f
27490,college,2ad488c46f8d417a94d52bf3b158d99d
27490,college,0b8a838c6d1b429f91ca23e782105f02
27490,college,1e2c9708f88c48d1a67439c10ec13389
27490,college,e09d7ef793ec4e9fa057c536f6b5fb14
27490,college,b38e5868f7b446f7abb4cb91142aa459
27490,college,d60867c9fac444968011bacf2e2b70db
27490,college,13825f031086413982097ac7c311777a
27490,college,66343ccb997244b5a9f1fe76ac2122fc
27490,college,6551cb1caa5a46a491eed202585b9f81
27490,college,e77f57c137e24d23ab86af88f0c2b7d6
27490,college,f9a7a4d8c23345caba3bdd840808c64b
27490,college,485bfcf226304ffeb277a84ac2208440
27490,college,d54bc1003d4e4637926c3dbc7cf75b19
27490,college,3b2a403dae444fbca91bc17d9c3ed28b
27490,college,356dae63095b4a43a15a7b24e8f1703c
27490,college,441e330d4a0a4d6cae0d005c80de0a7d
27490,college,f93dc6fa91624dbb907527d150adb636
27490,college,bacebba3cf1b442b83c3d175d03ba8e6
27490,college,a5a4404379a54810b75728337c4935bf
27490,college,9ed00ea0505546b4ad5c7db8bcf685ba
27490,college,edc88bee45aa463dbdfd39e233d4d6b7
27490,college,e0b8b8cd2221444eb3d860b2fdde8864
27490,college,ace047362bf34e83ba51758a86f5fd49
27490,college,9a965c139ad64f6ba66e25b5786eaeae
27490,college,312fc6f8e66642f99d947c6ba8a99ff2
27490,college,086cdb8049134bceb4d3060ae5471312
27490,college,7bc173fddd384ba4bb6c58e756933a84
27490,college,e474ed84b6034c24a06b4c3d44d9a0c1
27490,college,55f8e9bd4061446db34436bf95ac71e0
27490,college,1566caa5f8964336b69dffa94fd24e87
27490,college,6c90a52439a7437abd65c466cd04cb9b
27490,college,1af9113ce014424b942271c94efa2db5
27490,college,4b2d24127165400c886351ae29630a31
27490,college,990ad31356c9445e8db81bfedfbc21f1
27490,college,d3d34423931548c29b2ee139ad2eb79f
27490,college,472572e099c5454083859f84dd666fa1
27490,college,c95550901bbd4b6cac9a861af40a054a
27490,college,8b6a22b48ee945d8abb94a7bbfeab539
27490,college,91f198c9fe784082b6947773b643077a
27490,college,0b8ad551ee57439e94a462ea1ed3d837
27490,college,78c40876f41b4223857b506bb56b085f
27490,college,c54b519025dc40f7b33eebfc6c699276
27490,college,0c40f43a63c64701baaa500e7027e97c
27490,college,696908ed384246b5a5cc5e99e3fa4572
27490,college,7158baaa8e444278936f0260fdf5872b
27490,college,732949631b5142a393a518c3ffd783ba
27490,college,b1285d2295ea4564a5cc1592e800e946
27490,college,1060816bad8b443bb7bba879042ab4ce
27490,college,c687c0ec1f484b62af79a8f945aedd20
27490,college,9f12a7bd4e06472f9d8b14e9076e745a
27490,college,f7e9005d27f6427b819e2c638e658dbc
27490,college,3ba7452467cf41a390dbedc4cbcec80d
27490,college,dcdaed31452d488f89f2b7002daf5fa5
27490,college,0790d67aee364aeea4dc29cb33d03917
27490,college,77aba056e85543c98e38ec41da072721
27490,college,504127f27c3e47979f62c966a1569ce0
27490,college,dff11d96361a4f84a0c2ee54dc1d4c21
27490,college,9ca4cffa303d4d1f807ff872502fb48a
27490,college,680a19a1f9b24ccebdc2c22668576109
27490,college,e1a5f8459c4a45009fa7aa670bf5960b
27490,college,62949780a5d349d2b527daa2d4f6d7a0
27490,college,3bcffb253b9542ee96dd6872a1ba3dac
27490,college,fa08fb8eb5324a3dbd52bc29d09d610a
27490,college,18a002dfa6664a5f8abb0c5cfff6131c
27490,college,1c13d1af1b254d389c8562d96b1dd336
27490,college,c0da4c1b50324866a59b138d8bc6ac85
27490,college,e6d216e204b84bf3b4bc20551744cbe8
27490,college,cb43ebee01364c68ac61d347a393ae39
27490,college,039033d959374a8ebbba6e2189426bb9
27490,college,29d20a755c2f4443bd04e84243e224a7
27490,college,9e28531d1a0246d890bff1992381a12d
27490,college,89d6d1d4d63b415a873134cf394f805b
27490,college,fd613ee27c504b84ba97e285f907f834
27490,college,7a52a29ec70e453f92dd5f8f159c9c1c
27490,college,89a2b82247f844778de70af84074dcfb
27490,college,bfd1a8c05104425c8b18626f1b0bae68
27490,college,aa8050ee4ff347f7a985c76c613267f1
27490,college,33c3d9cd0fb54684bd7346d62a9e3888
27490,college,ec07b085ed294508af9ac1978c48236f
27490,college,e604c1e946ce403aae80faa1b3fc49b0
27490,college,5f10b2331844486e8d6b1e091f078b85
27490,college,75ef8d4e1bd2469f97b91ef14e103184
27490,college,b0f7c404901a400ba20b1af5c5a6b3d0
27490,college,7f7aa4e8e8f348228a7dc3423fde924d
27490,college,4467a408c43542939435b2f3ac3ddf4b
27490,college,182f0c602ce346d2a96ebfa7f2efed73
27490,college,8123f841af4a49d487ac763453ee9b2a
27490,college,fffde8d0b28247b8a3dd635ba792df04
27490,college,1f0859b0c4664ec0847b275c5fa083e5
27490,college,8df27ea330944b91b24c41fdad127ccf
27490,college,29e044ac24f94430978b7f9c9b490090
27490,college,19a166a9aeb544b4a09f0d308511b638
27490,college,6bb1aa41c4224973a72a6cbdef1c4cb5
27490,college,271af69ed4b44ce0b3d51899b9c36eac
27490,college,c152b9fab1cc4cc0a1722447f53d46d7
27490,college,91eb48d4149c4d33886b243189f12e1f
27490,college,2642859bdf404df4bd40635be5a35788
27490,college,f1ebc15257b34fe2983a18f1b0df25ac
27490,college,1e12df348a954b799e3176ed7d8292b1
27490,college,9e3b15d778184684a7f4ab5bdccbd0c4
27490,college,574fd55dec78487faafbf4ebc5dbdc2e
27490,college,fe547352e74640ab9f0cfc5e5648e2c9
27490,college,01749e367ba444bbaeb90f15fc7d9e9a
27490,college,3af56dd1c5034814add312dd37f057fa
27490,college,8f8d90d88a9d4422abf1a6b15252431e
27490,college,e2724fc6fb324f80acb82891e11ec2f4
27490,college,cb31ca8c7eeb4cb0b86f8a9403c39fd5
27490,college,163ff24fa5d14b82acdd17deb9f0ad5b
27490,college,fc9d95ec37bc4ccdb3123eacccf694ed
27490,college,47f55e85ce944242a5a347ab85a8ffb4
27490,college,c04a1687bf924818b40a515a536ad828
27490,college,ef6d12f25dd643b38cc088fd8d82dd18
27490,college,6f0996ebd9f7431b9c8b95250b8c8a24
27490,college,a366d8fe4dda4c5180f4973fdaedbb00
27490,college,d3648e028eb4405fb476ecc47cc2f297
27490,college,6bece2cd18464773926d90ac48bf3dfa
27490,college,949e1b533a46416ca5ff986ed9e350c2
27490,college,7a87221f2bf0482ea67f2291328a72d2
27490,college,783507ff9b94413cb46348fbc5b3ae42
27490,college,9f54a80a4c3a4927919c3baa2e044052
27490,college,3b6dd223737240d58b0f453a6fd4f609
27490,college,7dae283aa590413994711b43f67accbf
27490,college,62648f18ce2a425cab7d3150e05629fd
27490,college,009ad5c6266b4b029047872610f6a33a
27490,college,c2303333ed4e4df6a2416108d683d3a3
27490,college,a0088a6174dd4c818de036a1cdc1016c
27490,college,d22f9ac7f88b4c919d09c56075b8abd5
27490,college,a7eb0fc8fabf421dba688d91542309d2
27490,college,c27b28013b4c4a2c99ac17ef7821dcfa
27490,college,19b57f20d4fb4c189600931eeb91d6a4
27490,college,eb4333c625a8478fa6778aa3f37dc04f
27490,college,e83c3d20699b4b3eb38b6418e0eef76b
27490,college,e5046f88f4e740fba7106edae7dcb65e
27490,college,ee99e93e2f9a4700b6b90c71384fd4f4
27490,college,22817d32e5694dbd892eef4656ea92f9
27490,college,fabd6872b38e4e9eb318116007db802c
27490,college,f11ff91b7e2d4d84928d8b04186376e0
27490,college,6e4512db17024d8fb12e6217c874a1ed
27490,college,63aa9a7292064554878e71bba93a6b46
27490,college,075de94ac8004d10829cb93108f23d68
27490,college,fc0c00a6c9f940b39dacb4ac3f2e044d
27490,college,41c8727205be491eb5ed08d0ffa7d56d
27490,college,2f23fa8e463b43ffadcbdd23fa6c8e6d
27490,college,fe4b7b6dbb8b48cfb8c7add9b344714e
27490,college,6fd43caef4194702ab7d71fbddd57311
27490,college,c15403d401274f638180461393f96dee
27490,college,a87f7e0063ae4bd9a32e10e579f1781f
27490,college,ccc30a033a0f4dfdb2eb987012f25792
27490,college,bdaaf1ac91a94b74b010b026175d07a3
27490,college,115b0b4cfe04409a9d81fdfc768966dc
27490,college,673e20565b554adaa5f1ffc43b0710c2
27490,college,09f53f04f0844dcc85f9d34bebeeffff
27490,college,6a7a49b122b542969ddf5380fb89f8f5
27490,college,f993cedb1ff743479d2ceece53aaf936
27490,college,10fcba24df174eda9d4413472208bb10
27490,college,21ad248d31b444d392724ee512c8eb0a
27490,college,5f4584ec6bb346519287b377cb40ecc7
27490,college,0b59dd1a8a994b9a9b5fc64e5fd88157
27490,college,c48bc91b15114511897f964b5f1852ab
27490,college,54ad2f36e5104700b557c7bf35d08d19
27490,college,db86fd57ca7f4ee783a3ace05a19e6f7
27490,college,80ab619c4ae442c3bf6096ccb1e8b6bf
27490,college,68cdc92d6f9b4e9ca5ebc742e71eab7e
27490,college,274f9e9574234c4592be7624440cc10f
27490,college,a47ca2ec07c94a94af812c2725eab54c
27490,college,f11e6fe31d564dadb6a8b3406d47daff
27490,college,613f9e1a548d4ae79d8e9935d099960a
27490,college,379d8c4a3d1d446780817b8711193175
27490,college,810ff3063ecf428a9a92cc14ee9d4dd8
27490,college,ef65467ac27345f6898590e6d740f5ae
27490,college,e8748c68ca634635b0766069d5c930b8
27490,college,19059d27c29d408996f865fa4ebf5134
27490,college,fd4c999a203d4b739b60dc15adc68e7d
27490,college,197f4e077647401b9f4ca79b923c5c56
27490,college,33a8b218ce934f1792c139bf8658cc7c
27490,college,242c4f07ae2047ee85b18d31379b3e9c
27490,college,c1f3225191df492fa630befa4c922d59
27490,college,ae883b6232034eb8b03a1847002a33ad
27490,college,ce9c9cd50ba64527964dd6a34f241c23
27490,college,1b8d69e20dd74bd790faf6eeae9d910e
27490,college,451c5d3ff55740c29cde62282b1b835a
27490,college,df34c3e0a3a045d385c50a6a66a7469b
27490,college,616ba072d3de43879d6f8d3475a8402f
27490,college,6bfc3c65b5744801bd440538ee8b297c
27490,college,0f7329a01b2246eab804ac2cc7e5433a
27490,college,c09b6580c2a145f4ac5be3e939a5090b
27490,college,10f7d3b8c6584697b56716f6785b7344
27490,college,45267059812f469ba501398c36220361
27490,college,17982c675ca94b268813e07935e77447
27490,college,f827567b35fd4cca9eab52730f126d18
27490,college,e75b6f24e5d047b1ac1712713f3ff770
27490,college,f85528d267da44e8a46db24f0b0231b5
27490,college,46a603d346a24ee4871be3fba386eb8f
27490,college,a8873a67904f4f5a9bbd45d5e9aaffaa
27490,college,b533fcd634dc47e6906bf02f1f77197f
27490,college,7b378d0039de41fabee901a5a99bccfa
27490,college,b1dcabdadce84603ae585c6f53a175e1
27490,college,2af8ce4d5c9746729f19e146e5393ebe
27490,college,4e6f4b8fc109422a978525da5885d2f1
27490,college,090d86d303804e2b937edd14ca708adc
27490,college,89c9afb4ab334aebbaf94fb750b92cb1
27490,college,4fe9c7a9011d465bbd840a12f87bbfbb
27490,college,fac272b013a34ab2b2a00c7359ef5528
27490,college,1f57b2593f9c4cbab11df1645e462e97
27490,college,89ab7ffa49b64bd987d041571e2043db
27490,college,0d3eea9f5de846d7b60e865567e02a93
27490,college,806686c9c9d043ecb6d7f53d03272330
27490,college,66250f267f874c8d902250058b84fc56
27490,college,8590ce987cfa40fdbf3ad2f5b05cfe53
27490,college,ea1a8b3f80614a718015868f7b446fbb
27490,college,7620c2a757e64840971ed2bd9b9a22f8
27490,college,b69e842db5b04690ae8308d023a62d77
27490,college,f37cc5b37d5745028c2a91606df21ba3
27490,college,acb4f6557c3447a0942eaeee5331fd6f
27490,college,8b1a6b96ce08422089118ba347b64fda
27490,college,52ad9d6f79ec44778418199f7fd12db4
27490,college,010b3de7532946148289efa07bcbd52e
27490,college,3b0d82e84174466a803b456ea8164b18
27490,college,8ab8eb5b09a445ae8f3ea936a534cc7e
27490,college,d4e4a9af27ac440cba508f1e3ff2d1cc
27490,college,b3c44a1eb4e943a59a49ae8f2edb94d0
27490,college,ec85ebd42b394ce2b293c8ca25b327f9
27490,college,a56aabcb8cf141fd84a7f5af73995d8f
27490,college,ee49360133944763bdedbf889d2d620f
27490,college,db56012f452144fcadbfc10cc2714d2a
27490,college,d59211ce7d974bd29498f2f5348a63a7
27490,college,767f803a9d854ed0b7878d5aa68ef40c
27490,college,b8912248c7f145a2917d10e09529dac0
27490,college,e6e06d209e644860871d82ae439ba971
27490,college,2653ff20562b43d3a4280104fe0b899b
27490,college,df64081bc94b407b8482e8838fbb61b3
27490,college,3e9b034b5eb04e289efa317b3834c8c4
27490,college,e0013f85e2b24482a17be22316d194c1
27490,college,0aebd7c096db416e93866203109d0fc1
27490,college,32d38ed5753b4049b933cfb004d1ee03
27490,college,9ab4899424d34ee68ec953ac390b6bd4
27490,college,e4c9b2d8118e4dc680ddffc3d88d728e
27490,college,c95ac054d3db4e83b26d9b84204390d5
27490,college,9518ba1eaacf4f78b3addbddf2875961
27490,college,0df900509ec74197b439e4c90464d575
27490,college,ae6051ed728c4fb794bd87ec2d4b4384
27490,college,b92bf35e9cde4c1dafb29cfba9169f43
27490,college,f6c513f4114f4154b67a232792fad207
27490,college,db02e7c99e18423393b815ee75aea349
27490,college,556d1c97977e4d3abd289812282d9f5b
27490,college,75f7c2dd92674a13a4161a29f0f43a7f
27490,college,d4900098c2264583b5b3e4ab93618f8d
27490,college,bce6d3c05b2d4886891558f27a1fa6d4
27490,college,bc7681202f8b4eebaf55ca49d79042e0
27490,college,a031629b4f824890853719fc34e38492
27490,college,f75180d5719a4df28655dcc5ebd81d5c
27490,college,c49dc7ebccce46acbb429cd517ce7060
27490,college,1f302cccc9de44e78287a92f73e37574
27490,college,1b6658aa6f6d4a809f1fee32b8218002
27490,college,58a4a8e08acc4fc0bd3eeac85b1c9b83
27490,college,56c2fdc4aec14c68a7792301d3bce9d1
27490,college,94bd742ddab14951ad24a116ad70e4b8
27490,college,bd1b9483db744e289ec0fcfad8ed1282
27490,college,0ac45d9510864798a46526aa976f7576
27490,college,df7720fc999c44d6811859d36d65aa63
27490,college,d7b4b66df12d434b963751ef393733f8
27490,college,62351be2beff42568a2f9c68a71b5bd1
27490,college,6b957916341d4154918a5f43afbbe5c7
27490,college,7cd6dc1fc79443ecacb46e657560c7d2
27490,college,8de7da94a4d74954840d034623317c74
27490,college,74e25be4728e40aa89d058b5a01a50b1
27490,college,84947956e55343b7bdcc62cf49937934
27490,college,a2367537c7e1489bbfde923452561202
27490,college,a34d3c6cb98041e78775e6fcc7a36278
27490,college,6a359ea4b9ed4f2498b4a15d7cd43485
27490,college,21dd7711f88d469fba824d5f7ce948ae
27490,college,5a25d986901c4a78902843a178cf1c24
27490,college,906488670b4046deb34353a8289f107b
27490,college,bfb5d4ebf8e94c59b9555402125a356e
27490,college,f5b21578db9e47a5a11ad980e6f1070f
27490,college,c5c925dfbbbc4de9b85ae7f6be8abc84
27490,college,33da2ffb623d4a16adb6cb91550b8d9a
27490,college,820c77127fb7430a956026cf3cc78290
27490,college,7a60642778b5440b90808b7c53486608
27490,college,0714facb8b4d4f9b8521606edf03a5e0
27490,college,d902a9a58b754981a8681dd25a348304
27490,college,8c1b2a1f000e4edd96cce27190cfca04
27490,college,e6e366a59815427c875068d3f191d587
27490,college,083aacb422df4d7486977aa361c58117
27490,college,5a18fc77a654468f91260931ba4fedb5
27490,college,fc18d7ab9ac446aca04b80d4f7cafe8d
27490,college,a4338b18ce9d4e9a8a8bc8d4e853cd2e
27490,college,1403f8cd119d42518b2a0a910b49f218
27490,college,a58b119320064a50929fea03c2f8d9dc
27490,college,35e74814edf94c2fb01dbe885cb823ad
27490,college,fcb38779f7734b4c9fa2578f19ea9622
27490,college,230d0570585a4e33a20863616d996d70
27490,college,6b5f0d7bcb05411b939afa6588d808f7
27490,college,5325183649e549488cc1c1192802216e
27490,college,7d5422f1bc104af18670d9e1da79deaa
27490,college,8828c57dd41c4858bc0603ad5964fd3f
27490,college,15eb4e5f984940869de67b35b3f5e1ad
27490,college,77352ac9d86f4f36873d24a7bb05d0fe
27490,college,ec122a3a9ac84e408b97c380dc6e7bcc
27490,college,0d31cd53904e43c2ac4bc4073a984f76
27490,college,27f9ee16666f4e8b8205c90eb426d6a6
27490,college,550ee7ef0b3d4dd6b6f73f91d07f4b6f
27490,college,cffed5a4ff7b4064a14c298c1867f04a
27490,college,181fe6f9a01642eca85435023aa0e8e3
27490,college,5fa5da38780b4a9d8586373e1764adc6
27490,college,c92e2d95eab04f64846620dbef7e38c2
27490,college,6da71e0e681a475dbb84b362ca5797c7
27490,college,2cf3d30d1a4c466e8c83b12f82601822
27490,college,26ccfdd1afc6458891cc2eb38f69df4a
27490,college,9718281e174e4ba5a6eb067addbfa522
27490,college,1a6ffb38f92f459ca6688df14203638d
27490,college,1f5da7c816634c9ba5a71aad526bfa72
27490,college,83c99f899f3b46b9ad3beb6e6eab9123
27490,college,1e40a5742b8b467dbd0d55cb3984d9d4
27490,college,0b93a63d20ae403f9da7301fdc71ed78
27490,college,ecc9ee699d464bdba1d346d22e876701
27490,college,83dc0e810d8342dfaf61a138e96d51c3
27490,college,d354ca1482de4453b79f8a88f7aac887
27490,college,33a5d1052d804ca1a6257d59b6825abb
27490,college,4a1d2b68395c484a86ea91b2183bdb99
27490,college,5ef322e5b41d4f6389f6cbb0e3a9bf82
27490,college,7fb1947aae67402d90eeb3918bf9c2d6
27490,college,71b0f283d0254aca93d75eb20d9c3946
27490,college,ec41de17d8c04915b312b731b5950156
27490,college,31f70a77da074720a4854de4b57567d6
27490,college,fd8c6ff37c0d4439980a04d9d3ec5ffe
27490,college,e91a73e22aca40cb93b4b829f7d60555
27490,college,2022dcc14718473686197a6553c7e4f5
27490,college,2fe6b1691df94d3d9baedddc0557782d
27490,college,a7574a4b1bdd4a419d7fd9b1a735f2c2
27490,college,b3b80ceca6cd43ada070195409088bac
27490,college,beb07af5dfc74f35b8ec51a620c90587
27490,college,3d09c6aa0e494a7bb35d91ac0767f98f
27490,college,c3bb6658297a4f55b1634532025ae094
27490,college,242ca4f4165444d59f25ff3b33454b77
27490,college,80261c592ff34b7ca041e99ce19fd2e8
27490,college,d9b06cd477a943b9b3821f37d64a1da3
27490,college,5d54d4981ea34b6aa68ab90947ccdf7e
27490,college,98373fa52458450baf2220954378b710
27490,college,a1dd62a14ec4413ebadad2462ffe3b83
27490,college,ad4b31476abd42e687c31047a088cd9d
27490,college,2e8acef3bc614d89a23529cb8ee1768c
27490,college,4bf9b52da8ce498e8a5e5d3073388379
27490,college,0aebfaf2666e424d974137a09e358b8c
27490,college,30909f34909a44e3a0b6e925cde1d3e7
27490,college,397cb73359b14364bf48900f8fb17ca2
27490,college,7d6309c09d5144178d26f407a724cbcf
27490,college,05e90b03119f4527b28f265aa28e4a57
27490,college,edf8c1ac32734ce084fdb2271d834ec7
27490,college,42e54b4b98e74c7dbac68a1352a09918
27490,college,6c0662c6051f4175982590de55083b69
27490,college,a8e0badb1eb84d10b9bbbd3b7b467ac4
27490,college,118f7e76ebc54d019747352149ae5f01
27490,college,6af1ec8a2fa14e54a7916c15c156addd
27490,college,fece32ef57304e7eb3d88f2fa74c826d
27490,college,16bae94c380446b89c3510e7745898a3
27490,college,91e353431264415fbfe41a60cded5cb3
27490,college,92f9d0feef6545338c1559179621f6f4
27490,college,0588be479ba449bda9e6da89bcd8eb86
27490,college,6d505da14b074f6fa3e3fd1df3a1bdf8
27490,college,62753627087841c2b8546e5478e11130
27490,college,ce5a2032d9344118b9ec3fe5cd2bc3b5
27490,college,563e96d2f26c4a46a9a29d9db2d1fe4a
27490,college,7d088c69609d4825ae0eeee624157491
27490,college,7dbfc173d88c472a9823bcb1b8d0525a
27490,college,b5cbd33e83ad477ea51bd3af7006debd
27490,college,1c46388ec97141b5abf21985b095ce03
27490,college,10b99151d700480d97820f78d3e21b71
